stck_bsop_date,futs_prpr,futs_oprc,futs_hgpr,futs_lwpr,acml_vol,acml_tr_pbmn,mod_yn,hts_otst_stpl_qty,otst_stpl_qty_icdc,code,collection_date,collection_time,collection_datetime
2025-01-15,19.25,19.25,19.25,19.25,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-01-16,19.25,19.25,19.25,19.25,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-01-17,18.15,18.15,18.15,18.15,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-01-20,17.7,17.7,17.7,17.7,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-01-21,18.45,18.45,18.45,18.45,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-01-22,18.3,18.3,18.3,18.3,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-01-23,17.65,17.65,17.65,17.65,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-01-24,17.8,17.8,17.8,17.8,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-01-31,17.95,17.95,17.95,17.95,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-03,18.8,18.8,18.8,18.8,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-04,22.1,22.1,22.1,22.1,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-05,20.9,20.9,20.9,20.9,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-06,20.05,20.05,20.05,20.05,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-07,19.1,19.1,19.1,19.1,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-10,19.3,19.3,19.3,19.3,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-11,19.95,19.95,19.95,19.95,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-12,19.3,19.3,19.3,19.3,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-13,18.8,18.8,18.8,18.8,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-14,18.05,18.05,18.05,18.05,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-17,17.7,17.7,17.7,17.7,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-18,18.05,18.05,18.05,18.05,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-19,17.9,17.9,17.9,17.9,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
2025-02-20,18.5,18.5,18.5,18.5,0,0,N,5,1,104W07,2025-06-06,16:14:25,2025-06-06 16:14:25
